Species,All,OTONO,PRIMAVERA
Cynodon_dactylon,0.5,1,0
Phalaris_coerulescens,0.043478261,0,0.086956522
Avena_sterilis,0.5,0,1
Aegilops_speltoides,0.043478261,0,0.086956522
Bromus_commutatus,0.065217391,0,0.130434783
Bromus_madritensis,0.347826087,0,0.695652174
Muscari_neglectum,0.025,0.05,0
Gynandriris_sisyrinchium,0.125,0.25,0
Allium_ampeloprasum,0.215217391,0.3,0.130434783
Polygonum_filicaule,0.175,0.35,0
Polygonum_aviculare,0.065217391,0,0.130434783
Rumex_conglomeratus,0.025,0.05,0
Sanguisorba_officinalis,0.05,0.1,0
Geranium_dissectum,0.025,0.05,0
Geranium_molle,0.05,0.1,0
Erodium_malacoides,0.433695652,0.65,0.217391304
Erodium_moschatum,0.175,0.35,0
Raphanus_raphanistrum,0.239130435,0,0.47826087
Diplotaxis_catholica,0.2,0.4,0
Malva_sylvestris,0.275,0.55,0
Euphorbia_serpens,0.025,0.05,0
Euphorbia_helioscopia,0.1,0.2,0
Euphorbia_exigua,0.125,0.25,0
Medicago_polymorpha,0.881521739,0.85,0.913043478
Trifolium_lappaceum,0.043478261,0,0.086956522
Trifolium_campestre,0.065217391,0,0.130434783
Echium_plantagineum,0.086956522,0,0.173913043
Plantago_lagopus,0.239130435,0,0.47826087
Beta_vulgaris,0.04673913,0.05,0.043478261
Convolvulus_althaeoides,0.2,0.4,0
Convolvulus_arvensis,0.065217391,0,0.130434783
Anagallis_foemina,0.02173913,0,0.043478261
Anagallis_arvensis,0.05,0.1,0
Foeniculum_vulgare,0.04673913,0.05,0.043478261
Chrysanthemum_coronarium,0.754347826,0.9,0.608695652
Coleostephus_myconis,0.02173913,0,0.043478261
Chamaemelum_nobile,0.05,0.1,0
Crepis_vesicaria,0.025,0.05,0
Leontodon_hispidus,0.558695652,0.9,0.217391304
Hedypnois_rhagadioloides,0.158695652,0.1,0.217391304
Calendula_arvensis,0.620652174,0.85,0.391304348
Centaurea_stoebe,0.065217391,0,0.130434783
Cichorium_intybus,0.09673913,0.15,0.043478261
